Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
025	LNIC-000-025	LBCL-IRF4		ICD10CM	C83.3A	partial	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
025	LNIC-000-025	LBCL-IRF4		ICD10CM	C83.9A	partial	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
025	LNIC-000-025	LBCL-IRF4		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
025	LNIC-000-025	LBCL-IRF4		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
025	LNIC-000-025	LBCL-IRF4		UMLS CUI	C4524676	exact	Large B-cell lymphoma with IRF4 rearrangement	2026AA	Moderate
025	LNIC-000-025	LBCL-IRF4		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
026	LNIC-000-026	LBCL-HGBL-11q		ICDO3	9687/3	broader	Burkitt lymphoma, NOS (includes all variants) (see also M-9826/3) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
026	LNIC-000-026	LBCL-HGBL-11q		ICD9	200.2	broader	Burkitt's tumor or lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
026	LNIC-000-026	LBCL-HGBL-11q		ICD10CM	C83.7A	partial	Burkitt lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
026	LNIC-000-026	LBCL-HGBL-11q		ICD10CM	C83.7_	broader	Burkitt lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
026	LNIC-000-026	LBCL-HGBL-11q		UMLS CUI	C4330613	exact	Burkitt-like lymphoma with 11q aberration	2026AA	Moderate
026	LNIC-000-026	LBCL-HGBL-11q		ICD10	C83.7	broader	Burkitt tumor	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICDO3	9766/1	exact	Angiocentric immunoproliferative lesion 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICDO3	9766/3	narrower	Lymphomatoid granulomatosis, grade 3 [2021+; FOR PRE-2021 USE CODE 9680/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD9	238.79	partial	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD9	200.8	partial	Other named variants of lymphosarcoma and reticulosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10CM	D47.Z9	partial	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10CM	C83.8A	partial	Other non-follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10CM	C83.8_	partial	Other non-follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10	C83.8	broader	Other types of diffuse non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	UMLS CUI	C0024307	exact	Lymphomatoid Granulomatosis	2026AA	
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
028	LNIC-000-028	EBV-positive DLBCL		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
028	LNIC-000-028	EBV-positive DLBCL		ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
028	LNIC-000-028	EBV-positive DLBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.3A	partial	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.9A	partial	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
028	LNIC-000-028	EBV-positive DLBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
028	LNIC-000-028	EBV-positive DLBCL		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
028	LNIC-000-028	EBV-positive DLBCL		UMLS CUI	C5830349	exact	Diffuse B-cell lymphoma, EBV-positive	2026AA	Moderate
028	LNIC-000-028	EBV-positive DLBCL		ICD10	C83.9	partial	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
029	LNIC-000-029	CI-DLBCL		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
029	LNIC-000-029	CI-DLBCL		ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
029	LNIC-000-029	CI-DLBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
029	LNIC-000-029	CI-DLBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
029	LNIC-000-029	CI-DLBCL		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
029	LNIC-000-029	CI-DLBCL		UMLS CUI	C2699776	exact	Diffuse large B-cell lymphoma associated with chronic inflammation	2026AA	Moderate
029	LNIC-000-029	CI-DLBCL		MONDO	MONDO_0017601		diffuse large B-cell lymphoma with chronic inflammation	6/2/2026	Moderate
029	LNIC-000-029	CI-DLBCL		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
030	LNIC-000-030	FA-LBCL		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
030	LNIC-000-030	FA-LBCL		ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
030	LNIC-000-030	FA-LBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
030	LNIC-000-030	FA-LBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
030	LNIC-000-030	FA-LBCL		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
030	LNIC-000-030	FA-LBCL		UMLS CUI	C4725699		Fibrin-Associated Diffuse Large B-Cell Lymphoma	2026AA	Moderate
030	LNIC-000-030	FA-LBCL		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
031	LNIC-000-031	FO-LBCL		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
031	LNIC-000-031	FO-LBCL		ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
031	LNIC-000-031	FO-LBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.3A	partial	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.9A	partial	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
031	LNIC-000-031	FO-LBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
031	LNIC-000-031	FO-LBCL		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
031	LNIC-000-031	FO-LBCL		ICD10	C83.6	exact	HHV-8 and EBV-Negative Primary Effusion-Based Lymphoma		Moderate
031	LNIC-000-031	FO-LBCL		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
032	LNIC-000-032	PBL		ICDO3	9735/3	exact	Plasmablastic lymphoma [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
032	LNIC-000-032	PBL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
032	LNIC-000-032	PBL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
032	LNIC-000-032	PBL		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
032	LNIC-000-032	PBL		UMLS CUI	C3472614	exact	Plasmablastic lymphoma	2026AA	Moderate
032	LNIC-000-032	PBL		MONDO	MONDO_0017347	exact	plasmablastic lymphoma	6/2/2026	Moderate
032	LNIC-000-032	PBL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.3A	partial	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.9A	partial	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	UMLS CUI	C5854291	exact	Primary Large B-Cell Lymphoma of Immune-Privileged Site	2026AA	Moderate
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
034	LNIC-000-034	PCLBCL-LT		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
034	LNIC-000-034	PCLBCL-LT		ICD9	200.5	not_mapped	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
034	LNIC-000-034	PCLBCL-LT		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.90	not_mapped	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.3A	partial	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.9A	partial	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
034	LNIC-000-034	PCLBCL-LT		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
034	LNIC-000-034	PCLBCL-LT		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
034	LNIC-000-034	PCLBCL-LT		UMLS CUI	C1709656	exact	Primary cutaneous diffuse large B-cell lymphoma leg type	2026AA	Moderate
034	LNIC-000-034	PCLBCL-LT		EFO	MONDO_0006383	exact	primary cutaneous diffuse large B-cell lymphoma, Leg type	3.91.0	Moderate
034	LNIC-000-034	PCLBCL-LT		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICDO3	9712/3	exact	Intravascular large B-cell lymphoma [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICD10CM	C83.8_	broader	Other non-follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICD10CM	C83.8A	partial	Other non-follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	UMLS CUI	C0334660	exact	Angioendotheliomatosis	2026AA	Moderate
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	MONDO	MONDO_0020324	exact	intravascular large B-cell lymphoma	6/2/2026	Moderate
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICD10	C83.8	partial	Other types of diffuse non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
036	LNIC-000-036	PMBCL		ICDO3	9679/3	exact	Mediastinal large B-cell lymphoma (C38.3) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
036	LNIC-000-036	PMBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
036	LNIC-000-036	PMBCL		ICD10CM	C85.2A	exact	Mediastinal (thymic) large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
036	LNIC-000-036	PMBCL		ICD10CM	C85.2_	exact	Mediastinal (thymic) large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
036	LNIC-000-036	PMBCL		UMLS CUI	C1292754	exact	Mediastinal (Thymic) Large B-Cell Lymphoma	2026AA	Moderate
036	LNIC-000-036	PMBCL		MONDO	MONDO_0020323	exact	primary mediastinal large B-cell lymphoma	6/2/2026	Moderate
036	LNIC-000-036	PMBCL		ICD10	C83.8	broader	Other types of diffuse non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
037	LNIC-000-037	MGZL		ICDO3	9596/3	exact	Composite Hodgkin and non-Hodgkin lymphoma	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
037	LNIC-000-037	MGZL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
037	LNIC-000-037	MGZL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
037	LNIC-000-037	MGZL		UMLS CUI	C1334657	exact	Mediastinal Gray-Zone Lymphoma	2026AA	Moderate
037	LNIC-000-037	MGZL		UMLS CUI	C1333878	exact	B-cell lymphoma unclassifiable with features intermediate between classical Hodgkin lymphoma and diffuse large B-cell lymphoma	2026AA	Moderate
037	LNIC-000-037	MGZL		ICD10CM	C83.3A	partial	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
037	LNIC-000-037	MGZL		MONDO	MONDO_0004020	exact	mediastinal gray zone lymphoma	6/2/2026	Moderate
037	LNIC-000-037	MGZL		MONDO	MONDO_0003658	exact	B-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical Hodgkin lymphoma	6/2/2026	Moderate
037	LNIC-000-037	MGZL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICDO3	9680/3	partial	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD9	200.5	partial	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD9	200.7	partial	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.3_	partial	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.90	partial	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.9_	partial	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10	C83.3	partial	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10	C83.6	partial	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	UMLS CUI	C2698294	exact	High Grade B-Cell Lymphoma, Not Otherwise Specified	2026AA	Moderate
