Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence	Checked_by
025	LNIC-000-025	LBCL-IRF4		UMLS	C4524676	exact	Large B-cell lymphoma with IRF4 rearrangement	2026AA	Moderate	MG
025	LNIC-000-025	LBCL-IRF4		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
025	LNIC-000-025	LBCL-IRF4 		ICDO4	96981/3	exact	Large B-cell lymphoma with IRF4 rearrangement	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
026	LNIC-000-026	LBCL-HGBL-11q		ICDO3	9687/3	broader	Burkitt lymphoma, NOS (includes all variants) (see also M-9826/3) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
026	LNIC-000-026	LBCL-HGBL-11q		ICD9	200.2	broader	Burkitt's tumor or lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
026	LNIC-000-026	LBCL-HGBL-11q		ICD10CM	C83.7A	partial	Burkitt lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
026	LNIC-000-026	LBCL-HGBL-11q		ICD10CM	C83.7_	broader	Burkitt lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
026	LNIC-000-026	LBCL-HGBL-11q		UMLS	C4330613	exact	Burkitt-like lymphoma with 11q aberration	2026AA	Moderate	MG
026	LNIC-000-026	LBCL-HGBL-11q		ICD10	C83.7	broader	Burkitt tumor	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
026	LNIC-000-026	LBCL-HGBL-11q		ICDO4	96877/3	exact	High-grade B-cell lymphoma with 11q aberration	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICDO3	9766/1	exact	Angiocentric immunoproliferative lesion 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICDO3	9766/3	narrower	Lymphomatoid granulomatosis, grade 3 [2021+; FOR PRE-2021 USE CODE 9680/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD9	238.79	partial	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD9	200.8	partial	Other named variants of lymphosarcoma and reticulosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10CM	D47.Z9	partial	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10CM	C83.8A	partial	Other non-follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10CM	C83.8_	partial	Other non-follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10	C83.8	broader	Other types of diffuse non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	UMLS	C0024307	exact	Lymphomatoid Granulomatosis	2026AA	Moderate	MG
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICDO4	97660/1	exact	Lymphomatoid granulomatosis, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICDO4	97661/1	narrower	Lymphomatoid granulomatosis, grade 1	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICDO4	97662/1	narrower	Lymphomatoid granulomatosis, grade 2	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICDO4	97660/3	narrower	Lymphomatoid granulomatosis, grade 3	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
028	LNIC-000-028	EBV-positive DLBCL		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
028	LNIC-000-028	EBV-positive DLBCL		ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
028	LNIC-000-028	EBV-positive DLBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.3A	partial	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.9A	partial	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
028	LNIC-000-028	EBV-positive DLBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
028	LNIC-000-028	EBV-positive DLBCL		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
028	LNIC-000-028	EBV-positive DLBCL		UMLS	C5830349	exact	Diffuse B-cell lymphoma, EBV-positive	2026AA	Moderate	MG
028	LNIC-000-028	EBV-positive DLBCL		ICD10	C83.9	partial	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
028	LNIC-000-028	EBV-positive DLBCL		ICDO4	96807/3	exact	EBV-positive diffuse large B-cell lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
029	LNIC-000-029	CI-DLBCL		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
029	LNIC-000-029	CI-DLBCL		ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
029	LNIC-000-029	CI-DLBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
029	LNIC-000-029	CI-DLBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
029	LNIC-000-029	CI-DLBCL		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
029	LNIC-000-029	CI-DLBCL		UMLS	C2699776	exact	Diffuse large B-cell lymphoma associated with chronic inflammation	2026AA	Moderate	MG
029	LNIC-000-029	CI-DLBCL		MONDO	MONDO:0017601	exact	diffuse large B-cell lymphoma with chronic inflammation	6/2/2026	Moderate	MG
029	LNIC-000-029	CI-DLBCL		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
029	LNIC-000-029	CI-DLBCL		ICDO4	96804/3	exact	Diffuse large B-cell lymphoma associated with chronic inflammation	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
030	LNIC-000-030	FA-LBCL		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
030	LNIC-000-030	FA-LBCL		ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
030	LNIC-000-030	FA-LBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
030	LNIC-000-030	FA-LBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
030	LNIC-000-030	FA-LBCL		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
030	LNIC-000-030	FA-LBCL		UMLS	C4725699	exact	Fibrin-Associated Diffuse Large B-Cell Lymphoma	2026AA	Moderate	MG
030	LNIC-000-030	FA-LBCL		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
030	LNIC-000-030	FA-LBCL		ICDO4	96782/3	exact	Fibrin-associated large B-cell lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
031	LNIC-000-031	FO-LBCL		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
031	LNIC-000-031	FO-LBCL		ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
031	LNIC-000-031	FO-LBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.3A	partial	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.9A	partial	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
031	LNIC-000-031	FO-LBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
031	LNIC-000-031	FO-LBCL		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
031	LNIC-000-031	FO-LBCL		ICD10	C83.6	exact	HHV-8 and EBV-Negative Primary Effusion-Based Lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
031	LNIC-000-031	FO-LBCL		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
031	LNIC-000-031	FO-LBCL		ICDO4	96783/3	exact	Fluid overload-associated large B-cell lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
032	LNIC-000-032	PBL		ICDO3	9735/3	exact	Plasmablastic lymphoma [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
032	LNIC-000-032	PBL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
032	LNIC-000-032	PBL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
032	LNIC-000-032	PBL		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
032	LNIC-000-032	PBL		UMLS	C3472614	exact	Plasmablastic lymphoma	2026AA	Moderate	MG
032	LNIC-000-032	PBL		MONDO	MONDO:0017347	exact	plasmablastic lymphoma	6/2/2026	Moderate	MG
032	LNIC-000-032	PBL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
032	LNIC-000-032	PBL		ICDO4	97350/3	exact	Plasmablastic lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.3A	partial	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.9A	partial	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	UMLS	C5854291	exact	Primary Large B-Cell Lymphoma of Immune-Privileged Site	2026AA	Moderate	MG
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICDO4	96808/3	exact	Primary large B-cell lymphoma of immune-privileged sites	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
034	LNIC-000-034	PCLBCL-LT		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
034	LNIC-000-034	PCLBCL-LT		ICD9	200.5	not_mapped	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
034	LNIC-000-034	PCLBCL-LT		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.90	not_mapped	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.3A	partial	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.9A	partial	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
034	LNIC-000-034	PCLBCL-LT		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
034	LNIC-000-034	PCLBCL-LT		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
034	LNIC-000-034	PCLBCL-LT		UMLS	C1709656	exact	Primary cutaneous diffuse large B-cell lymphoma leg type	2026AA	Moderate	MG
034	LNIC-000-034	PCLBCL-LT		EFO	MONDO_0006383	exact	primary cutaneous diffuse large B-cell lymphoma, Leg type	3.91.0	Moderate	MG
034	LNIC-000-034	PCLBCL-LT		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
034	LNIC-000-034	PCLBCL-LT		ICDO4	96809/3	exact	Primary cutaneous diffuse large B-cell lymphoma, leg type	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICDO3	9712/3	exact	Intravascular large B-cell lymphoma [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICD10CM	C83.8_	broader	Other non-follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICD10CM	C83.8A	partial	Other non-follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	UMLS	C0334660	exact	Angioendotheliomatosis	2026AA	Moderate	MG
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	MONDO	MONDO:0020324	exact	intravascular large B-cell lymphoma	6/2/2026	Moderate	MG
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICD10	C83.8	partial	Other types of diffuse non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICDO4	97120/3	exact	Intravascular large B-cell lymphoma, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICDO4	97121/3	narrower	Intravascular large B-cell lymphoma, cutaneous	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICDO4	97122/3	narrower	Intravascular large B-cell lymphoma, classic	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICDO4	97123/3	narrower	Intravascular large B-cell lymphoma, haemophagocytic	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
036	LNIC-000-036	PMBCL		ICDO3	9679/3	exact	Mediastinal large B-cell lymphoma (C38.3) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
036	LNIC-000-036	PMBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
036	LNIC-000-036	PMBCL		ICD10CM	C85.2A	exact	Mediastinal (thymic) large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
036	LNIC-000-036	PMBCL		ICD10CM	C85.2_	exact	Mediastinal (thymic) large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
036	LNIC-000-036	PMBCL		UMLS	C1292754	exact	Mediastinal (Thymic) Large B-Cell Lymphoma	2026AA	Moderate	MG
036	LNIC-000-036	PMBCL		MONDO	MONDO:0020323	exact	primary mediastinal large B-cell lymphoma	6/2/2026	Moderate	MG
036	LNIC-000-036	PMBCL		ICD10	C83.8	broader	Other types of diffuse non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
036	LNIC-000-036	PMBCL		ICDO4	96790/3	exact	Primary mediastinal large B-cell lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
037	LNIC-000-037	MGZL		ICDO3	9596/3	exact	Composite Hodgkin and non-Hodgkin lymphoma	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
037	LNIC-000-037	MGZL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
037	LNIC-000-037	MGZL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
037	LNIC-000-037	MGZL		UMLS	C1334657	exact	Mediastinal Gray-Zone Lymphoma	2026AA	Moderate	MG
037	LNIC-000-037	MGZL		UMLS	C1333878	exact	B-cell lymphoma unclassifiable with features intermediate between classical Hodgkin lymphoma and diffuse large B-cell lymphoma	2026AA	Moderate	MG
