Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
025	LNIC-000-025	LBCL-IRF4		ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
025	LNIC-000-025	LBCL-IRF4		ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
025	LNIC-000-025	LBCL-IRF4		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
026	LNIC-000-026	LBCL-HGBL-11q		ICDO3	9687/3	partial	Burkitt lymphoma (BL), (NOS)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
026	LNIC-000-026	LBCL-HGBL-11q		ICD9	200.2	partial	Burkitt's tumor or lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
026	LNIC-000-026	LBCL-HGBL-11q		ICD10	C83.7	partial	Burkitt tumor	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
026	LNIC-000-026	LBCL-HGBL-11q		ICD10CM	C83.7A	narrower	Burkitt lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
026	LNIC-000-026	LBCL-HGBL-11q		ICD10CM	C83.7_	partial	Burkitt lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICDO3	9766/1	exact	Lymphomatoid granulomatosis, NOS (LYG)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICDO3	9766/3	narrower	Lymphomatoid granulomatosis (LyG) grade 3 (see 9680/3 prior to 2021)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD9	200.8	narrower	Other named variants of lymphosarcoma and reticulosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10	C83.8	broader	Other types of diffuse non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10CM	C83.8A	narrower	Other non-follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10CM	C83.8_	narrower	Other non-follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
027	LNIC-000-027	LBCL-LYG	Grade 1, grade 2, grade 3	ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
028	LNIC-000-028	EBV-positive DLBCL		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS (DLBCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
028	LNIC-000-028	EBV-positive DLBCL		ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
028	LNIC-000-028	EBV-positive DLBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
028	LNIC-000-028	EBV-positive DLBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
028	LNIC-000-028	EBV-positive DLBCL		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
028	LNIC-000-028	EBV-positive DLBCL		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
028	LNIC-000-028	EBV-positive DLBCL		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
029	LNIC-000-029	CI-DLBCL		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS (DLBCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
029	LNIC-000-029	CI-DLBCL		ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
029	LNIC-000-029	CI-DLBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
029	LNIC-000-029	CI-DLBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
029	LNIC-000-029	CI-DLBCL		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
029	LNIC-000-029	CI-DLBCL		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
029	LNIC-000-029	CI-DLBCL		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
030	LNIC-000-030	FA-LBCL		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS (DLBCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
030	LNIC-000-030	FA-LBCL		ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
030	LNIC-000-030	FA-LBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
030	LNIC-000-030	FA-LBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
030	LNIC-000-030	FA-LBCL		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
030	LNIC-000-030	FA-LBCL		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
030	LNIC-000-030	FA-LBCL		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
031	LNIC-000-031	FO-LBCL		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS (DLBCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
031	LNIC-000-031	FO-LBCL		ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
031	LNIC-000-031	FO-LBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
031	LNIC-000-031	FO-LBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
031	LNIC-000-031	FO-LBCL		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
031	LNIC-000-031	FO-LBCL		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
031	LNIC-000-031	FO-LBCL		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
032	LNIC-000-032	PBL		ICDO3	9735/3	exact	Plasmablastic lymphoma (PBL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
032	LNIC-000-032	PBL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
032	LNIC-000-032	PBL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
032	LNIC-000-032	PBL		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
032	LNIC-000-032	PBL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS (DLBCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
033	LNIC-000-033	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)	ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
034	LNIC-000-034	PCLBCL-LT		ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS (DLBCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
034	LNIC-000-034	PCLBCL-LT		ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
034	LNIC-000-034	PCLBCL-LT		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
034	LNIC-000-034	PCLBCL-LT		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
034	LNIC-000-034	PCLBCL-LT		ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
034	LNIC-000-034	PCLBCL-LT		ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
034	LNIC-000-034	PCLBCL-LT		ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICDO3	9712/3	exact	Intravascular (large) B-cell lymphoma (IVLBCL) (see 9680/3 prior to 2010)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICD10	C83.8	broader	Other types of diffuse non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICD10CM	C83.8A	narrower	Other non-follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
035	LNIC-000-035	IVLBCL	Classic, cutaneous, haemophagocytic	ICD10CM	C83.8_	broader	Other non-follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
036	LNIC-000-036	PMBCL		ICDO3	9679/3	exact	Primary Mediastinal large B-cell lymphoma (PBML/PMBCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
036	LNIC-000-036	PMBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
036	LNIC-000-036	PMBCL		ICD10	C83.8	broader	Other types of diffuse non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
036	LNIC-000-036	PMBCL		ICD10CM	C85.2A	exact	Mediastinal (thymic) large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
036	LNIC-000-036	PMBCL		ICD10CM	C85.2_	exact	Mediastinal (thymic) large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
037	LNIC-000-037	MGZL		ICDO3	9596/3	exact	Mediastinal grey-zone lymphoma (MGZL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
037	LNIC-000-037	MGZL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
037	LNIC-000-037	MGZL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
037	LNIC-000-037	MGZL		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
037	LNIC-000-037	MGZL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICDO3	9680/3	partial	Diffuse large B-cell lymphoma, NOS (DLBCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD9	200.5	partial	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD9	200.7	partial	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10	C83.3	partial	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10	C83.6	partial	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10	C83.9	partial	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.3_	partial	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.90	partial	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.9_	partial	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICDO3	9687/3	exact	Burkitt lymphoma (BL), (NOS)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICDO3	9826/3	narrower	Burkitt cell leukemia (see 9687/3 for 2021+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD9	200.2	exact	Burkitt's tumor or lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD9	204.8	narrower	Other lymphoid leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Low
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10	C83.7	partial	Burkitt tumor	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10	C91.7	narrower	Other lymphoid leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10CM	C83.7A	narrower	Burkitt lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10CM	C83.7_	exact	Burkitt lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10CM	C91.A	narrower	Mature B-cell leukemia Burkitt-type	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICDO3	9678/3	exact	Primary effusion lymphoma (PEL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICD10	C83.8	broader	Other types of diffuse non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICD10CM	C83.8A	narrower	Other non-follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICD10CM	C83.8_	broader	Other non-follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICDO3	9738/3	exact	KSHV/HHV8-positive diffuse large B-cell lymphoma	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
