Source	Entry ID	LNIC Code	WHO-HAEM5 Category	WHO-HAEM5 Family-Class	WHO-HAEM5 Entity-Type	Interlymph 2010 Entity-Type based on WHO-HAEM4	Lineage-Nature	Major Group	Category	Class-Family	Entity-Type	Subtype(s)
T2	090	LNIC-001-090	Mature T-cell and NK-cell neoplasms	EBV-positive T- and NK-cell lymphoid proliferations and lymphomas of childhood	Systemic EBV-positive T-cell lymphoma of childhood (SEBVTCL)	Systemic EBV-positive T-cell lymphoma of childhood	LN	NHL	Mature T/NK-cell	EBV-positive NK/T-cell lymphoid proliferations and lymphomas of childhood	SEBVTCL	
T3	091	LNIC-324-091	Mature B-cell neoplasms (M-BCN)	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	Hyperplasias arising in immune deficiency/dysregulation	PTLD early lesions: Plasmacytic hyperplasia (PTLD-PH)	LN-IDD	LPD	Mature B-LPD	PTLD	PTLD-PH	
T3	092	LNIC-324-092	Mature B-cell neoplasms (M-BCN)	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	Hyperplasias arising in immune deficiency/dysregulation	PTLD early lesions: Infectious mononucleosis-like PTLD (PTLD-IM-like)	LN-IDD	LPD	Mature B-LPD	PTLD	PTLD-IM-like	
T3	093	LNIC-324-093	Mature B-cell neoplasms (M-BCN)	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	Polymorphic lymphoproliferative disorders arising in immune deficiency/dysregulation	PTLD polymorphic (PTLD-P)	LN-IDD	LPD	Mature B-LPD	PTLD	PTLD-PH	
T3	094	LNIC-303-094	Mature B-cell neoplasms (M-BCN)	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	Lymphomas arising in immune deficiency/dysregulation	PTLD monomorphic B-cell (specify) (PTLD-M-B-cell)	LN-IDD	NHL	Mature B-NHL	PTLD	PTLD-M-B-cell	
T3	095	LNIC-301-095	Mature T-cell and NK-cell neoplasms	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	Lymphomas arising in immune deficiency/dysregulation	PTLD monomorphic T- or NK -cell (specify) (PTLD-M-T-or NK- cell)	LN-IDD	NHL	Mature T/NK-cell	PTLD	PTLD-M-T-cell	
T3	096	LNIC-310-096	Mature B-cell neoplasms (M-BCN)	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	Lymphomas arising in immune deficiency/dysregulation	Classical Hodgkin lymphoma type PTLD (PTLD-CHL)	LN-IDD	HL	Mature B-cell	PTLD	PTLD-CHL	
T3	097	LNIC-324-097	Mature B-cell neoplasms (M-BCN)	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	"Inborn error of immunity-associated lymphoid proliferations
and lymphomas"	PID-early and PTLD-like polymorphous lymphoid proliferations (PID-LPD-P)	LN-IDD	LPD	Mature B-LPD	PID-LPD	PID-LPD-P	
T3	098	LNIC-303-098	Mature B-cell neoplasms (M-BCN)	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	"Inborn error of immunity-associated lymphoid proliferations
and lymphomas"	PID-B-cell NHL (Specify) (PID-LPD-B-cell)	LN-IDD	NHL	Mature B-NHL	PID-LPD	PID-LPD-B-cell	
T3	099	LNIC-301-099	Mature T-cell and NK-cell neoplasms	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	"Inborn error of immunity-associated lymphoid proliferations
and lymphomas"	PID-mature T- or NK-cell NHL (specify) (PID-LPD-T or NK Cell)	LN-IDD	NHL	Mature T/NK-cell	PID-LPD	PID-LPD-T or NK cell	
T3	100	LNIC-306-100	Precursor T-cell neoplasms	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	"Inborn error of immunity-associated lymphoid proliferations
and lymphomas"	PID-T lymphoblastic leukemia/lymphoma (PID-T-ALL/LBL)	LN-IDD	NHL	Precursor T-cell	PID-LPD	PID-T-ALL/LBL	
T3	101	LNIC-310-101	Mature B-cell neoplasms (M-BCN)	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	"Inborn error of immunity-associated lymphoid proliferations
and lymphomas"	PID-LPD classical Hodgkin lymphoma (PID-CHL)	LN-IDD	HL	Mature B-cell	PID-LPD	PID-CHL	
T3	102	LNIC-324-102	Mature B-cell neoplasms (M-BCN)	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	Lymphomas arising in immune deficiency/dysregulation	HIV-PTLD-like polymorphous lymphoid proliferations (HIV-LPD-P)	LN-IDD	LPD	Mature B-LPD	HIV-LPD	HIV-LPD-P	
T3	103	LNIC-303-103	Mature B-cell neoplasms (M-BCN)	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	Lymphomas arising in immune deficiency/dysregulation	HIV-B-cell NHL (specify) (HIV-LPD-B-cell)	LN-IDD	NHL	Mature B-NHL	HIV-LPD	HIV-LPD-B-cell	
T3	104	LNIC-301-104	Mature T-cell and NK-cell neoplasms	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	Lymphomas arising in immune deficiency/dysregulation	HIV-T or NK-cell NHL (specify) (HIV-LPD-T or NK-cell)	LN-IDD	NHL	Mature T/NK-cell	HIV-LPD	HIV-LPD-T or NK cell	
T3	105	LNIC-310-105	Mature B-cell neoplasms (M-BCN)	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	Lymphomas arising in immune deficiency/dysregulation	HIV-classical Hodgkin lymphoma (HIV-CHL)	LN-IDD	HL	Mature B-cell	HIV-LPD	HIV-CHL	
T3	106	LNIC-324-106	Mature B-cell neoplasms (M-BCN)	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	Polymorphic lymphoproliferative disorders arising in immune deficiency/dysregulation	IAT-PTLD-like polymorphous lymphoid proliferations (IAT-LPD-P)	LN-IDD	LPD	Mature B-LPD	IAT-LPD	IAT-LPD-P	
T3	107	LNIC-303-107	Mature B-cell neoplasms (M-BCN)	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	Lymphomas arising in immune deficiency/dysregulation	IAT-B-cell NHL (specify) (IAT-LPD-B-cell)	LN-IDD	NHL	Mature B-NHL	IAT-LPD	IAT-LPD-B-cell	
T3	108	LNIC-301-108	Mature T-cell and NK-cell neoplasms	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	Lymphomas arising in immune deficiency/dysregulation	IAT-T or NK- cell NHL (specify) (IAT-LPD-T or NK-cell)	LN-IDD	NHL	Mature T/NK-cell	IAT-LPD	IAT-LPD-T or NK cell	
T3	109	LNIC-310-109	Mature B-cell neoplasms (M-BCN)	"Lymphoid proliferations and lymphomas associated with
immune deficiency and dysregulation"	Lymphomas arising in immune deficiency/dysregulation	IAT-classical Hodgkin lymphoma (IAT-CHL)	LN-IDD	HL	Mature B-cell	IAT-LPD	IAT-CHL	
ST1	110	LNIC-257-110	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	Florid follicular hyperplasia	*NEW	TLL	NHL/LPD/HL	Reactive B-cell	Nodal Follicular/nodular proliferation	Florid follicular hyperplasia	
ST1	111	LNIC-257-111	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	Progressive transformation of germinal centres	*NEW	TLL	NHL/LPD/HL	Reactive B-cell	Nodal Follicular/nodular proliferation	Progressive transformation of germinal centres	
ST1	112	LNIC-257-112	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	Systemic lupus erythematosus	*NEW	TLL	NHL/LPD/HL	Reactive B-cell	Nodal Follicular/nodular proliferation	Systemic lupus erythematosus	
ST1	113	LNIC-257-113	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	Sjogren syndrome	*NEW	TLL	NHL/LPD/HL	Reactive B-cell	Extranodal follicular/nodular proliferation	Sjogren syndrome	
ST1	114	LNIC-257-114	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	Lymphoma-like lesions of the female genital tract	*NEW	TLL	NHL/LPD/HL	Reactive B-cell	Extranodal follicular/nodular proliferation	Lymphoma-like lesions of the female genital tract	
ST1	115	LNIC-257-115	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	Rectal tonsil	*NEW	TLL	NHL/LPD/HL	Reactive B-cell	Extranodal follicular/nodular proliferation	Rectal tonsil	
ST1	116	LNIC-257-116	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	IgG4-related disease (IgG4-RD) 	*NEW	TLL	NHL/LPD/HL	Reactive B-cell	Extranodal follicular/nodular proliferation	IgG4-RD	
ST1	117	LNIC-257-117	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	Marginal zone hyperplasia	*NEW	TLL	NHL/LPD/HL	Reactive B-cell	Extranodal follicular/nodular proliferation	Marginal zone hyperplasia	NMZL (absent clonal IGH or immunoglobulin light chain by gene rearrangements studies)
ST1	118	LNIC-457-118	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	Postvaccination lymphadenitis	*NEW	ID-TLL	NHL/LPD/HL	Reactive B-cell	Nodal immunoblastic proliferation (interfollicular, paracortical, or diffuse pattern)	Postvaccination lymphadenitis	DLBCL, CHL (immunohistochemistry: immunoblasts polytypic kappa/lambda light chain expression in reactive proliferations, monotypic expression in lymphoma, CD15+ in CHL, CD15- in reactive)
ST1	119	LNIC-457-119	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	Drug sensitivity	*NEW	ID-TLL	NHL/LPD/HL	Reactive B-cell	Nodal immunoblastic proliferation (interfollicular, paracortical, or diffuse pattern)	Drug sensitivity	
ST1	120	LNIC-457-120	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	Infectious mononucleosis	*NEW	ID-TLL	NHL/LPD/HL	Reactive B-cell	Nodal immunoblastic proliferation (interfollicular, paracortical, or diffuse pattern)	Infectious mononucleosis	EBV (serological testing)
ST1	121	LNIC-457-121	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	CMV	*NEW	ID-TLL	NHL/LPD/HL	Reactive B-cell	Nodal immunoblastic proliferation (interfollicular, paracortical, or diffuse pattern)	CMV	CMV lymphadenitis (Immunohistochemistry CMV+)
ST1	122	LNIC-457-122	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	EBV+ mucocutaneous ulcer	*NEW	ID-TLL	NHL/LPD/HL	Reactive B-cell	Extranodal immunoblastic proliferation	EBV positive mucocutaneous ulcer	DLBCL, HL
ST1	123	LNIC-257-123	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	Indolent B-lymphoblastic proliferation	*NEW	TLL	NHL/LPD/HL	Reactive B-cell	Other proliferations	Indolent B-lymphoblastic proliferation	B-lymphoblastic lymphoma (lack of uniform expression of TdT and B-lineage markers)
ST1	124	LNIC-257-124	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	Unicentric Castleman disease (UCD)	*NEW	TLL	NHL/LPD/HL	Reactive B-cell	Castleman disease	UCD	Hyaline-vascular, mixed/plasmacytic
ST1	125	LNIC-257-125	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	Idiopathic multicentric Castleman disease (iMCD)	*NEW	TLL	NHL/LPD/HL	Reactive B-cell	Castleman disease	iMCD	TAFRO, NOS
ST1	126	LNIC-257-126	Mature B-cell neoplasms (M-BCN)	Tumour-like lesions with B-cell predominance	KSHV/HHV8-associated multicentric Castleman disease	Large B-cell (plasmablastic) lymphoma arising in human herpes virus 8-associated multicentric Castleman disease (HHV-8 MCD-PBL)*	TLL	NHL/LPD/HL	Reactive B-cell	Castleman disease	KSHV8/HHV-MCD	
ST2	127	LNIC-005-127	Precursor B-cell neoplasms	B-cell lymphoblastic leukaemias / lymphomas (B-ALL/LBL)	B-ALL/LBL, NOS	Precursor acute lymphoblastic leukemia/lymphoma, B-cell, NOS (B-ALL/LPL, NOS)	LN	NHL	Precursor B-cell	B-ALL/B-LBL	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS
ST2	128	LNIC-005-128	Precursor B-cell neoplasms	B-cell lymphoblastic leukaemias / lymphomas (B-ALL/LBL)	B-ALL/LBL with high hyperdiploidy	*NEW	LN	NHL	Precursor B-cell	B-ALL/B-LBL	B-ALL/B-LBL-RGA	
ST2	129	LNIC-005-129	Precursor B-cell neoplasms	B-cell lymphoblastic leukaemias / lymphomas (B-ALL/LBL)	B-ALL/LBL with hypodiploidy	*NEW	LN	NHL	Precursor B-cell	B-ALL/LBL	B-ALL/LBL with hypodiploidy	
ST2	130	LNIC-005-130	Precursor B-cell neoplasms	B-cell lymphoblastic leukaemias / lymphomas (B-ALL/LBL)	B-ALL/LBL with iAMP21	*NEW	LN	NHL	Precursor B-cell	B-ALL/LBL	B-ALL/LBL with iAMP21	
ST2	131	LNIC-005-131	Precursor B-cell neoplasms	B-cell lymphoblastic leukaemias / lymphomas (B-ALL/LBL)	B-ALL/LBL with BCR::ABL1 fusion	*NEW	LN	NHL	Precursor B-cell	B-ALL/LBL	B-ALL/LBL with BCR::ABL1 fusion	
ST2	132	LNIC-005-132	Precursor B-cell neoplasms	B-cell lymphoblastic leukaemias / lymphomas (B-ALL/LBL)	B-ALL/LBL with BCR::ABL1-like features	*NEW	LN	NHL	Precursor B-cell	B-ALL/LBL	B-ALL/LBL with BCR::ABL1-like features	
ST2	133	LNIC-005-133	Precursor B-cell neoplasms	B-cell lymphoblastic leukaemias / lymphomas (B-ALL/LBL)	B-ALL/LBL with KMT2A rearrangement	*NEW	LN	NHL	Precursor B-cell	B-ALL/LBL	B-ALL/LBL with KMT2A rearrangement	
ST2	134	LNIC-005-134	Precursor B-cell neoplasms	B-cell lymphoblastic leukaemias / lymphomas (B-ALL/LBL)	B-ALL/LBL with ETV6::RUNX1 fusion	*NEW	LN	NHL	Precursor B-cell	B-ALL/LBL	B-ALL/LBL with ETV6::RUNX1 fusion	
ST2	135	LNIC-005-135	Precursor B-cell neoplasms	B-cell lymphoblastic leukaemias / lymphomas (B-ALL/LBL)	B-ALL/LBL with ETV6::RUNX1-like features	*NEW	LN	NHL	Precursor B-cell	B-ALL/LBL	B-ALL/LBL with ETV6::RUNX1-like features	
ST2	136	LNIC-005-136	Precursor B-cell neoplasms	B-cell lymphoblastic leukaemias / lymphomas (B-ALL/LBL)	B-ALL/LBL with TCF3::PBX1 fusion	*NEW	LN	NHL	Precursor B-cell	B-ALL/LBL	B-ALL/LBL with TCF3::PBX1 fusion	
ST2	137	LNIC-005-137	Precursor B-cell neoplasms	B-cell lymphoblastic leukaemias / lymphomas (B-ALL/LBL)	B-ALL/LBL with IGH::IL3 fusion	*NEW	LN	NHL	Precursor B-cell	B-ALL/LBL	B-ALL/LBL with IGH::IL3 fusion	
ST2	138	LNIC-005-138	Precursor B-cell neoplasms	B-cell lymphoblastic leukaemias / lymphomas (B-ALL/LBL)	B-ALL/LBL with TCF3:HLF fusion	*NEW	LN	NHL	Precursor B-cell	B-ALL/LBL	B-ALL/LBL with TCF3:HLF fusion	
ST2	139	LNIC-005-139	Precursor B-cell neoplasms	B-cell lymphoblastic leukaemias / lymphomas (B-ALL/LBL)	B-ALL/LBL with other defined genetic abnormalities	Precursor B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities (7 subtypes) (B-ALL/LBL-RGA)	LN	NHL	Precursor B-cell	B-ALL/LBL	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)
ST3	140	LNIC-258-140	Tumour-like lesions with T-cell predominance	*	Kikuchi-Fujimoto disease (KFD)	*NEW	TLL	NHL/LPD/HL	Reactive T-cell	Tumour-like lesions with T-cell predominance	KFD	
ST3	141	LNIC-258-141	Tumour-like lesions with T-cell predominance	*	Autoimmune lymphoproliferative syndrome (ALPS)	*NEW	TLL	NHL/LPD/HL	Reactive T-cell	Tumour-like lesions with T-cell predominance	ALPS	Germline FAS(ALPS-FAS), somatic FAS(ALPS-sFAS), germline other specified FAS-pathway germline mutation (FASLG, CASP10, CASP8, FADD), unknown underlying mutation (ALPS-U)
ST3	142	LNIC-258-142	Tumour-like lesions with T-cell predominance	*	Indolent T-lymphoblastic proliferation (iT-LBP)	*NEW	TLL	NHL/LPD/HL	Reactive T-cell	Tumour-like lesions with T-cell predominance	iT-LBP	
ST4	143	LNIC-006-143	Precursor T-cell neoplasms	T-lymphoblastic leukaemia / lymphoma (T-ALL/LBL)	T-lymphoblastic leukaemia / lymphoma, NOS  	T-cell and natural killer cell lymphoma (T- and NK- NHL)	LN	NHL	Precursor T-cell	T-ALL/LBL	T-ALL/LBL,NOS	
ST4	144	LNIC-006-144	Precursor T-cell neoplasms	T-lymphoblastic leukaemia / lymphoma (T-ALL/LBL)	Early T-precursor lymphoblastic leukemia / lymphoma (ETP-ALL)	T-cell and natural killer cell lymphoma (T- and NK- NHL)	LN	NHL	Precursor T-cell	T-ALL/LBL	ETP-ALL	
